,OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,SalePrice,HasBsmt
125,6,6.625392368007956,0,6.253828811575473,1,1935,11.344506813345266,0
126,6,6.86484777797086,2,6.982862751468942,2,1976,11.759785542901755,0
127,5,6.733401891837359,0,6.51025834052315,1,1930,11.37366339763672,0
128,6,7.206377291472252,2,6.492239835020471,1,1966,11.951180395901384,0
129,5,6.959398512133975,2,6.915723448631314,1,1958,11.918390573078392,0
130,7,7.676473646389156,2,6.828712071641684,2,1966,12.328290278254423,0
131,6,7.627544390488503,2,6.899723107284872,2,2000,12.404923504275338,0
132,5,7.190676034332207,2,6.968850378341948,1,1959,11.923378114589433,0
133,8,7.16703787691222,2,7.144407180321139,2,2001,12.301382825334498,0
134,5,7.450660796211539,2,7.2868764117507,2,1968,12.100712129872347,0
135,7,7.427738840532894,2,7.1731917424865985,2,1970,12.066810578196666,0
136,5,7.101675971619444,1,7.101675971619444,2,1967,11.870599909242044,0
137,7,7.580189417944541,3,7.553286605600419,3,1988,12.049418835484797,0
138,8,7.524021415206125,3,6.911747300251674,2,1999,12.345834587905333,0
139,6,7.475339236566737,2,6.833031732786201,2,1997,12.352335152508426,0
140,4,6.761572768804055,0,6.761572768804055,1,1971,11.652687407345388,0
141,7,7.458186157340487,2,7.458186157340487,2,2005,12.468436909997665,0
142,5,7.233455418621439,2,6.813444599510896,2,1952,12.01974306733868,0
143,7,7.313886831633462,2,7.306531398939505,2,1999,12.225875272826354,0
144,5,7.454719949364001,2,7.454719949364001,2,1963,11.736069016284437,0
145,6,7.443663683115591,2,6.877296071497429,2,2004,11.77528972943772,0
146,5,6.774223886357614,1,6.5722825426940075,1,1931,11.56171562913966,0
147,7,7.618251097876695,2,6.784457062637643,2,2001,12.312682380588432,0
148,7,6.984716320118266,0,6.984716320118266,1,2004,11.856515169360305,0
149,5,7.203405521083095,1,6.79794041297493,1,1936,11.652687407345388,0
150,5,6.876264611890766,2,6.876264611890766,1,1975,11.711776323715394,0
151,8,7.444248649496705,3,7.444248649496705,2,2007,12.827729194939907,0
152,6,7.597396320212795,2,6.715383386334681,2,1971,12.154779351142624,0
153,6,7.132497551660044,2,7.379008127628304,1,1960,12.367340793126296,0
154,6,7.090076835776092,1,7.090076835776092,1,1923,11.736069016284437,0
155,6,6.999422467507961,0,6.349138991379798,1,1924,11.27720313144916,0
156,5,6.946975992135418,2,0.0,1,1950,11.603679828238693,1
157,8,7.584773077612199,3,6.651571873589727,2,2009,12.504323669331189,0
158,7,7.5740450053721995,2,6.898714534329988,2,2004,12.448626590364206,0
159,7,7.808729306744399,2,7.238496840894365,2,2005,12.676076274775909,0
160,6,7.116394144093465,2,7.116394144093465,2,1984,11.998433280751929,0
161,9,7.889084407035514,3,7.360103972989152,2,2003,12.929991484756872,0
162,7,7.340186835320115,2,7.340186835320115,2,2005,12.301382825334498,0
163,4,6.782192056006791,0,6.782192056006791,1,1956,11.544424132029599,0
164,6,7.38770923908104,1,7.046647277848756,2,1926,11.931635799828413,0
165,5,7.2115567333138015,0,6.467698726104354,2,1940,11.755871643580617,0
166,5,7.532088143541722,1,7.388327859577107,1,1955,12.154779351142624,0
167,8,7.6783263565068856,3,7.366445148327599,1,2007,12.693498620467778,0
168,7,7.450079569807499,2,6.733401891837359,2,2004,12.119969946476761,0
169,8,7.442492722794441,2,7.430114138561801,2,1981,12.337100907936577,0
170,5,7.231287004327616,2,6.579251212010101,1,1941,11.763684183317412,0
171,6,7.412160334945205,2,6.984716320118266,1,1960,12.2783933071098,0
172,7,7.4770384723196965,2,6.96979066990159,2,1987,12.384218830913648,0
173,6,7.216709486709457,2,7.216709486709457,1,1961,12.0015054797889,0
174,6,7.409136443920128,2,7.381501894506707,2,1986,12.122691036591123,0
175,6,7.67693714581808,2,7.091742115095153,2,1950,12.400816722322686,0
176,6,7.630461261783627,2,7.048386408721883,2,1988,12.259613412458204,0
177,5,7.560080465021827,2,6.9584483932976555,2,1958,12.058152515453552,0
178,9,7.711548979629146,3,7.703459047867175,2,2008,13.1260306447518,0
179,5,6.875232087276577,2,6.875232087276577,1,1923,11.512925464970229,0
180,6,7.329749689041512,2,6.628041376179533,2,2000,12.083905011555967,0
181,7,7.496652438168283,1,6.675823221634848,1,1920,12.206572520571825,0
182,5,7.200424892944957,1,0.0,1,1957,11.695247021764184,1
183,7,7.641084249174914,2,7.216709486709457,2,2003,12.206072645530174,0
184,5,7.132497551660044,2,6.222576268071369,1,1908,11.751942365440728,0
185,10,8.190908881182514,3,7.009408932708637,2,1892,13.071070083016778,0
186,7,7.104144092987527,2,7.080026499922591,2,1990,12.061046873479915,0
187,5,7.412160334945205,1,6.492239835020471,2,1916,11.813030057420567,0
188,5,7.1098794630722715,2,6.990256500493881,0,1979,11.940393392554734,0
189,8,7.373374309910049,2,7.373374309910049,1,2001,12.56374708980199,0
190,8,7.910957382845589,2,6.748759547491679,2,1932,12.66032791780777,0
191,7,7.2991214627108,2,6.586171654854675,1,1972,12.122691036591123,0
192,7,7.266128779556451,2,7.266128779556451,2,1999,12.165250651009918,0
193,7,7.443663683115591,2,6.877296071497429,2,2004,11.77528972943772,0
194,5,6.761572768804055,1,6.761572768804055,1,1972,11.751942365440728,0
195,6,7.283448228756631,2,6.75110146893676,2,1976,11.908340237224891,0
196,7,7.453561871643373,3,7.453561871643373,2,2007,12.650348126203179,0
197,8,8.043020885298283,2,7.215239978730097,2,1918,12.367340793126296,0
198,6,7.709308333385869,0,6.626717749249025,1,1912,11.55214617812351,0
199,8,7.44600149832412,3,7.44600149832412,2,2004,12.524162674153336,0
200,4,7.02197642307216,2,7.02197642307216,2,2003,11.84939770159144,0
201,6,7.153833801578843,2,7.086737934510577,2,1977,12.052338545588132,0
202,6,7.177782416195197,1,6.424869023905388,2,1924,11.626254150277232,0
203,6,6.742880635791903,2,6.742880635791903,1,2004,11.911701584927597,0
204,5,7.157735484249907,1,6.579251212010101,1,1947,11.608235644774552,0
205,7,7.273786317844895,2,7.261225091971921,2,1990,12.103486056755072,0
206,5,7.4360278163518485,1,7.038783541388542,1,1962,11.876873892875459,0
207,4,7.003065458786462,1,7.003065458786462,1,1960,11.856515169360305,0
208,7,7.631431664576906,2,7.053585727193677,2,1988,12.531772785169476,0
209,6,6.9957661563048505,2,6.9957661563048505,1,1964,11.884489021402711,0
210,5,6.761572768804055,0,6.761572768804055,1,1925,11.49272275765271,0
211,6,7.10002716662926,2,7.10002716662926,2,2009,12.133501952695338,0
212,7,7.524021415206125,2,6.802394763324311,2,2009,12.439871229831715,0
213,5,6.897704943128636,2,6.897704943128636,1,1995,11.957611286231675,0
214,6,7.238496840894365,1,6.535241271013659,1,1977,11.993807212363148,0
215,5,7.119635638017636,1,6.975413927455952,1,1957,11.80894766169701,0
216,7,7.269616749608169,2,7.269616749608169,2,2004,12.254862809699606,0
217,4,7.191429330036379,1,6.530877627725885,1,1925,11.580584113444043,0
218,7,7.577633832602728,2,6.682108597449809,1,1939,12.649154617209645,0
219,7,7.129297548929373,2,7.129297548929373,2,2005,12.0271851854705,0
220,7,7.311886164077165,2,7.311886164077165,2,2006,12.230277334226992,0
221,6,7.726212650507529,2,6.917705609835305,2,2002,12.206072645530174,0
222,6,7.347299700743164,2,6.569481420414296,2,1975,12.100156419938624,0
223,4,6.761572768804055,2,6.761572768804055,1,1971,11.48246625748552,0
224,10,7.779885115070522,3,7.779885115070522,2,2003,12.864240107194092,0
225,5,7.171656822768514,1,6.4457198193855785,2,1971,11.626254150277232,0
226,7,7.832014180505469,3,7.0925737159746784,2,1995,12.577636201962656,0
227,6,6.894670039433482,1,6.180016653652572,1,1970,11.571194373094205,0
228,5,6.815639990074331,1,6.815639990074331,1,1967,11.736069016284437,0
229,7,7.349230824613334,2,7.224753405767971,2,2005,12.167851432709975,0
230,6,7.085064293952548,1,7.085064293952548,1,1959,11.904967552746252,0
231,8,7.935229539816907,3,7.2875606403097235,2,1995,12.90669184092882,0
232,6,6.894670039433482,1,6.180016653652572,1,1972,11.456355113481834,0
233,5,6.795705775173514,1,6.795705775173514,1,1976,11.761346823468706,0
234,6,7.580699752224563,2,6.756932389247553,2,2002,12.285345826424681,0
235,6,6.894670039433482,1,6.180016653652572,1,1971,11.401993904262946,0
236,7,7.254177846456518,2,7.254177846456518,2,2004,12.130810161029627,0
237,7,7.463936604468925,2,6.903747257584598,2,1993,12.178187442040638,0
238,8,7.434847875211999,3,7.434847875211999,2,2007,12.669806661762314,0
239,6,7.304515946460155,1,6.5998704992128365,1,1945,11.635143097694478,0
240,8,7.356279876550748,2,7.356279876550748,2,2008,12.478006361013815,0
241,5,6.763884908562435,0,6.530877627725885,1,1945,11.612770799939945,0
242,5,7.272398392570047,1,6.29156913955832,1,1900,11.27720313144916,0
243,6,7.104144092987527,1,6.439350371100098,1,1980,11.695247021764184,0
244,7,7.6544432264701125,2,6.854354502255021,2,1994,12.230765258120545,0
245,7,7.534762657037537,2,7.520234556474628,2,1988,12.394624752074764,0
246,6,7.564238475170491,1,6.927557906278317,2,1910,11.827736204810263,0
247,6,7.226209010100671,2,7.220373836723949,1,1954,11.84939770159144,0
248,7,7.419380582918692,2,6.733401891837359,2,2003,12.100712129872347,0
249,6,7.670428522190693,2,7.275172319452771,2,1958,12.531772785169476,0
250,3,7.174724309836376,0,6.590301048196686,1,1940,11.245046019814627,0
251,8,7.393263094763838,2,7.360739903058278,2,2006,12.367340793126296,0
252,6,7.402451520818244,2,6.682108597449809,2,2004,12.061046873479915,0
253,6,7.171656822768514,1,7.171656822768514,2,1964,11.970350312009105,0
254,5,7.1808311990445555,1,7.1808311990445555,1,1957,11.884489021402711,0
255,7,7.736743682453495,2,6.882437470997847,2,1999,12.345834587905333,0
256,6,7.454719949364001,2,6.761572768804055,2,2003,12.24288661865289,0
257,7,7.38025578842646,2,7.38025578842646,2,2006,12.301382825334498,0
258,7,7.491087593534876,2,6.870053411798126,2,2001,12.352335152508426,0
259,5,6.782192056006791,1,0.0,1,1956,11.48246625748552,1
260,6,7.231287004327616,2,7.216709486709457,1,1962,12.078239274020289,0
261,8,7.853216388156072,3,7.301147805856032,2,2007,12.528156144699286,0
262,6,7.10002716662926,2,6.226536669287466,1,1977,11.925035115797062,0
263,5,7.182352111885263,2,6.8308742346461795,1,1929,11.77528972943772,0
264,5,6.638567789166521,2,6.522092798170152,1,1925,11.198214720130528,0
265,6,7.259819610363186,2,7.259819610363186,2,1981,12.075394321888057,0
266,6,7.32052696227274,2,6.687108607866515,2,1997,12.128111104060462,0
267,5,7.692569648067906,1,6.579251212010101,2,1939,12.097930486910471,0
268,5,6.656726524178391,1,6.606650186198215,1,1940,11.699405031912846,0
269,6,7.014814351275545,1,7.04141166379481,1,1976,11.904967552746252,0
270,8,7.569927655242652,3,6.9985096422506015,2,2006,12.491251587763836,0
271,7,7.217443431696533,2,7.233455418621439,1,1954,12.394624752074764,0
272,8,7.727535110475448,3,7.049254841255837,2,1999,12.577636201962656,0
273,6,7.397561535524052,1,7.122866658599083,2,1958,11.842229212112828,0
274,5,6.704414354964107,1,6.704414354964107,1,1982,11.732060994886899,0
275,7,7.344719054149673,2,6.858565034791365,2,1925,12.230765258120545,0
276,7,7.352441100243583,2,7.352441100243583,2,2003,12.211060187041213,0
277,4,6.761572768804055,2,6.761572768804055,1,1951,11.856515169360305,0
278,9,7.659642954564682,3,7.659642954564682,2,2006,12.936751613811438,0
279,7,7.611842399580417,2,7.05617528410041,2,1977,12.165250651009918,0
280,7,7.591861714889934,2,6.693323668269949,2,1989,12.339291489316397,0
281,6,7.140453043101158,2,7.140453043101158,2,2006,12.128111104060462,0
282,7,7.1808311990445555,2,7.1808311990445555,2,2007,12.24288661865289,0
283,8,7.291656209174461,3,7.291656209174461,2,2008,12.407379502235209,0
284,6,7.362010551259734,2,7.362010551259734,2,1992,12.096257779522967,0
285,7,7.1308988302963465,2,6.437751649736401,2,2006,12.011880916165731,0
286,6,7.458186157340487,2,6.815639990074331,1,1962,11.976659481202368,0
287,4,6.754604099487962,0,6.754604099487962,1,1971,11.385092093460344,0
288,5,6.802394763324311,1,6.782192056006791,1,1967,11.711776323715394,0
289,6,7.241366283322318,1,6.548219102762372,1,1915,11.941944326032129,0
290,8,7.5595594960077,2,6.983789965258135,2,2006,12.359780370124389,0
291,5,7.447751280047908,0,6.659293919683638,2,1912,11.819674600139235,0
292,5,7.447751280047908,1,6.643789733147672,1,1949,11.782952602183288,0
293,7,7.724446645633537,2,6.678342114654332,2,1977,12.367340793126296,0
294,6,7.404887575616125,2,7.255591274253665,1,1953,12.025749091398891,0
295,6,6.910750787961936,2,6.910750787961936,1,1984,11.867097278690842,0
296,5,7.351158226430694,1,6.813444599510896,1,1950,11.931635799828413,0
297,7,7.575584651557793,2,6.882437470997847,2,1997,12.384218830913648,0
298,6,7.463363045520021,2,6.553933404025811,1,1968,12.072541252905651,0
299,6,7.049254841255837,1,6.9957661563048505,1,1950,11.973509872299472,0
300,5,7.197435354096591,1,7.060476365999801,1,1953,11.964001084330445,0
301,8,7.804659297056102,2,6.93537044601511,2,1998,12.495003937382387,0
302,7,7.340186835320115,3,7.340186835320115,2,2001,12.230765258120545,0
303,5,6.795705775173514,2,6.795705775173514,1,1972,11.917723684090689,0
304,7,8.158516244806831,3,7.293017679772782,3,1880,12.594730635321957,0
305,8,7.600902459542082,3,7.600902459542082,2,2004,12.631013530138995,0
306,7,7.715569534520208,3,6.551080335043404,2,1990,12.323855681186558,0
307,6,7.2485040723706105,0,5.765191102784844,1,1920,11.401993904262946,0
308,4,6.7580945044277305,2,6.7580945044277305,1,1940,11.320553572322773,0
309,9,7.572502985020384,3,7.547501682814967,2,2003,12.793859310432293,0
310,6,7.313886831633462,2,6.546785410760524,2,1993,12.017330520933296,0
311,6,6.879355804460439,1,6.879355804460439,1,1948,11.790557201568507,0
312,5,7.0192966537150445,2,6.675823221634848,1,1939,11.694413341015606,0
313,7,7.618742377670413,2,7.666690200080086,2,1965,12.834681304952548,0
314,7,7.403061091090091,2,6.590301048196686,1,1925,12.089538829274222,0
315,7,7.266827347520591,2,6.573680166960646,2,2004,12.146853285870202,0
316,7,7.763446388727362,2,6.739336627357174,2,1980,12.468436909997665,0
317,8,7.580189417944541,3,6.992096427415888,2,2006,12.506177237980511,0
318,7,7.880804344674901,3,7.205635176410364,2,1993,12.468436909997665,0
319,7,7.294377299288821,2,7.22402480828583,2,1980,12.141534124392603,0
320,9,7.86172707782398,3,7.130098510125578,3,2006,12.7444443677961,0
321,8,7.811163385025279,3,7.035268599281097,2,2004,12.777052192115912,0
322,7,7.912056888179006,2,7.31455283232408,2,1986,12.614865543731012,0
323,3,7.0587581525186645,1,7.057897937411856,1,1955,11.745425111208464,0
324,7,7.999007213243955,2,6.565264970035361,2,1967,12.396693005138824,0
325,5,6.688354713946762,2,6.579251212010101,1,1941,11.37366339763672,0
326,8,7.449498005382849,2,7.449498005382849,1,1993,12.688498794774466,0
327,6,7.232010331664759,1,7.232010331664759,1,1960,11.886211674714158,0
328,6,7.665753431861699,2,6.738152494595957,2,1916,12.27606501735021,0
329,5,7.083387847625295,1,6.39024066706535,1,1920,11.26446410567173,0
330,5,7.454719949364001,1,7.454719949364001,2,1964,11.686878772093667,0
331,5,6.962243464266207,1,6.962243464266207,1,1958,11.842229212112828,0
333,7,7.213768308118642,2,7.213768308118642,2,2004,12.240474072247506,0
334,6,7.401231264413015,2,6.849066282633458,2,1998,12.165250651009918,0
335,5,7.487733761436444,2,7.312553498102598,2,1965,12.341258918085241,0
336,9,7.561121589530238,3,7.561121589530238,2,2005,12.841129801965447,0
337,7,7.336936913707618,2,7.336936913707618,2,2002,12.273731294003989,0
338,7,7.390798521735676,2,7.0967213784947605,2,1984,12.218495165528731,0
339,6,7.102499355774649,1,7.102499355774649,1,1958,11.951180395901384,0
340,8,7.553810852008231,2,6.874198495453294,2,2002,12.220468525813907,0
341,4,6.734591659972948,1,6.580639137284949,1,1950,11.314474526246391,0
342,3,6.946975992135418,2,0.0,2,1949,11.379394072345706,1
343,9,7.428927194802272,2,7.428927194802272,2,2005,12.491251587763836,0
344,5,7.013915474810528,1,6.284134161070802,1,1976,11.350406535472453,0
345,6,7.3632795869630385,1,6.879355804460439,1,1939,11.850825253582627,0
346,6,6.86484777797086,1,6.86484777797086,1,1960,11.928340903931561,0
347,6,7.298445101508147,2,7.298445101508147,2,1960,11.967180737247824,0
348,7,7.3938782901077555,2,6.638567789166521,2,2003,11.944707881395766,0
349,9,7.911324018963353,3,7.521859252201629,2,2005,12.988040814744458,0
350,9,7.533158807455563,2,7.533158807455563,2,2007,12.669998467265833,0
351,7,7.2813856635702825,2,7.2813856635702825,1,1986,12.154779351142624,0
352,5,7.01301578963963,1,6.423246963533519,1,1941,11.461632170582678,0
353,6,6.579251212010101,2,6.436150368369428,1,1928,11.570250531589497,0
354,6,7.374629015218945,1,6.84587987526405,1,1940,11.84939770159144,0
355,6,7.090076835776092,2,7.090076835776092,2,1995,12.086725887897607,0
356,6,7.062191632286556,2,7.05444965813294,2,1992,12.061046873479915,0
357,5,7.040536390215956,2,7.040536390215956,1,1976,11.805595078933049,0
358,5,7.20934025660291,1,6.967909201801884,1,1958,11.77528972943772,0
359,8,7.562161631225652,2,6.990256500493881,2,1998,12.542544882151386,0
360,6,6.815639990074331,2,6.78897174299217,1,1978,11.957611286231675,0
361,5,7.316548177182976,1,6.78332520060396,1,1940,11.884489021402711,0
362,7,7.561121589530238,2,0.0,3,2003,12.198544379109382,1
363,6,6.894670039433482,1,6.180016653652572,1,1972,11.678439903447801,0
364,6,7.3613754289773485,2,6.679599185844383,2,1976,12.154779351142624,0
365,5,7.203405521083095,1,6.51025834052315,1,1920,11.898187865760873,0
366,6,7.2399325913204695,2,7.2399325913204695,1,1963,11.976659481202368,0
367,6,7.266128779556451,1,7.002155954403621,1,1962,12.013700752882718,0
368,5,7.145196134997171,1,7.145196134997171,1,1954,11.790557201568507,0
369,5,7.160069207596127,2,6.968850378341948,1,1959,11.99535161421452,0
370,6,7.416979621381154,2,6.859614903654202,2,2000,12.05757263721173,0
371,4,7.370230641807081,2,0.0,2,1959,11.808813773969108,1
372,6,6.62273632394984,1,6.612041034833092,1,1984,11.736069016284437,0
373,5,7.1846291527173145,1,6.410174881966167,1,1953,11.719939634354555,0
374,7,7.564238475170491,2,6.741700694652055,2,2003,12.299107511497363,0
